0.155000,0.109844,0.101261,0.010081,0.002103
0.156000,0.109945,0.101282,0.010083,0.001095
0.157000,0.110046,0.101293,0.010084,0.000088
0.158000,0.110148,0.101294,0.010084,-0.000920
0.159000,0.110249,0.101285,0.010083,-0.001928
0.160000,0.110351,0.101265,0.010081,-0.002936
0.161000,0.110452,0.101236,0.010078,-0.003944
0.162000,0.110553,0.101196,0.010074,-0.004951
0.163000,0.110654,0.101147,0.010069,-0.005958
0.164000,0.110756,0.101087,0.010063,-0.006964
0.165000,0.110857,0.101017,0.010056,-0.007970
0.166000,0.110958,0.100937,0.010048,-0.008975
0.167000,0.111059,0.100846,0.010039,-0.009979
0.168000,0.111160,0.100746,0.010029,-0.010983
0.169000,0.111260,0.100636,0.010019,-0.011985
0.170000,0.111361,0.100515,0.010007,-0.012987
0.171000,0.111462,0.100385,0.009994,-0.013987
0.172000,0.111562,0.100244,0.009980,-0.014986
0.173000,0.111662,0.100094,0.009965,-0.015983
0.174000,0.111763,0.099933,0.009949,-0.016979
0.175000,0.111863,0.099762,0.009932,-0.017973
0.176000,0.111962,0.099582,0.009914,-0.018966
0.177000,0.112062,0.099391,0.009895,-0.019957
0.178000,0.112161,0.099191,0.009875,-0.020946
0.179000,0.112261,0.098980,0.009854,-0.021933
0.180000,0.112360,0.098760,0.009832,-0.022917
0.181000,0.112459,0.098529,0.009809,-0.023900
0.182000,0.112557,0.098289,0.009785,-0.024881
0.183000,0.112655,0.098039,0.009760,-0.025858
0.184000,0.112754,0.097779,0.009734,-0.026834
0.185000,0.112851,0.097509,0.009707,-0.027807
0.186000,0.112949,0.097230,0.009679,-0.028777
0.187000,0.113046,0.096941,0.009651,-0.029745
0.188000,0.113143,0.096642,0.009621,-0.030709
0.189000,0.113240,0.096333,0.009590,-0.031671
0.190000,0.113336,0.096015,0.009559,-0.032629
0.191000,0.113432,0.095687,0.009526,-0.033585
0.192000,0.113528,0.095349,0.009492,-0.034537
0.193000,0.113623,0.095002,0.009458,-0.035485
0.194000,0.113718,0.094646,0.009422,-0.036431
0.195000,0.113813,0.094280,0.009386,-0.037372
0.196000,0.113907,0.093904,0.009348,-0.038310
0.197000,0.114001,0.093519,0.009310,-0.039245
0.198000,0.114095,0.093125,0.009271,-0.040175
0.199000,0.114188,0.092721,0.009231,-0.041102
0.200000,0.114281,0.092308,0.009189,-0.042024
0.201000,0.114373,0.091885,0.009147,-0.042943
0.202000,0.114465,0.091454,0.009104,-0.043857
0.203000,0.114557,0.091013,0.009061,-0.044767
0.204000,0.114648,0.090563,0.009016,-0.045673
0.205000,0.114738,0.090104,0.008970,-0.046574
0.206000,0.114829,0.089636,0.008923,-0.047470
0.207000,0.114918,0.089159,0.008876,-0.048362
0.208000,0.115007,0.088673,0.008828,-0.049249
0.209000,0.115096,0.088178,0.008778,-0.050132
0.210000,0.115184,0.087674,0.008728,-0.051009
0.211000,0.115272,0.087162,0.008677,-0.051881
0.212000,0.115359,0.086640,0.008625,-0.052749
0.213000,0.115446,0.086110,0.008572,-0.053611
0.214000,0.115532,0.085571,0.008519,-0.054468
0.215000,0.115618,0.085024,0.008464,-0.055319
0.216000,0.115703,0.084468,0.008409,-0.056165
0.217000,0.115787,0.083903,0.008353,-0.057005
0.218000,0.115871,0.083331,0.008296,-0.057840
0.219000,0.115955,0.082749,0.008238,-0.058669
0.220000,0.116037,0.082160,0.008179,-0.059493
0.221000,0.116120,0.081562,0.008120,-0.060310
0.222000,0.116201,0.080956,0.008059,-0.061122
0.223000,0.116282,0.080341,0.007998,-0.061927
0.224000,0.116363,0.079719,0.007936,-0.062727
0.225000,0.116442,0.079089,0.007873,-0.063520
0.226000,0.116522,0.078450,0.007810,-0.064307
0.227000,0.116600,0.077804,0.007746,-0.065087
0.228000,0.116678,0.077150,0.007680,-0.065862
0.229000,0.116755,0.076488,0.007615,-0.066629
0.230000,0.116832,0.075818,0.007548,-0.067390
0.231000,0.116907,0.075141,0.007480,-0.068145
0.232000,0.116983,0.074456,0.007412,-0.068892
0.233000,0.117057,0.073764,0.007343,-0.069633
0.234000,0.117131,0.073064,0.007274,-0.070367
0.235000,0.117204,0.072357,0.007203,-0.071094
0.236000,0.117276,0.071642,0.007132,-0.071814
0.237000,0.117348,0.070920,0.007060,-0.072527
0.238000,0.117419,0.070192,0.006988,-0.073232
0.239000,0.117489,0.069456,0.006914,-0.073931
0.240000,0.117559,0.068713,0.006840,-0.074622
0.241000,0.117627,0.067963,0.006766,-0.075306
0.242000,0.117695,0.067206,0.006690,-0.075982
0.243000,0.117763,0.066442,0.006614,-0.076651
0.244000,0.117829,0.065672,0.006538,-0.077312
0.245000,0.117895,0.064895,0.006460,-0.077965
0.246000,0.117960,0.064111,0.006382,-0.078611
0.247000,0.118024,0.063321,0.006304,-0.079249
0.248000,0.118087,0.062525,0.006224,-0.079879
0.249000,0.118150,0.061722,0.006145,-0.080501
0.250000,0.118212,0.060913,0.006064,-0.081115
0.251000,0.118273,0.060098,0.005983,-0.081721
0.252000,0.118333,0.059277,0.005901,-0.082319
0.253000,0.118392,0.058449,0.005819,-0.082909
0.254000,0.118450,0.057616,0.005736,-0.083490
0.255000,0.118508,0.056777,0.005652,-0.084064
0.256000,0.118565,0.055932,0.005568,-0.084629
0.257000,0.118621,0.055082,0.005483,-0.085185
0.258000,0.118676,0.054225,0.005398,-0.085733
0.259000,0.118730,0.053364,0.005312,-0.086273
0.260000,0.118784,0.052497,0.005226,-0.086804
0.261000,0.118836,0.051624,0.005139,-0.087326
0.262000,0.118888,0.050747,0.005052,-0.087840
0.263000,0.118939,0.049864,0.004964,-0.088345
0.264000,0.118988,0.048976,0.004876,-0.088841
0.265000,0.119037,0.048083,0.004787,-0.089328
0.266000,0.119086,0.047186,0.004697,-0.089807
0.267000,0.119133,0.046283,0.004608,-0.090276
0.268000,0.119179,0.045376,0.004517,-0.090737
0.269000,0.119224,0.044464,0.004426,-0.091188
0.270000,0.119269,0.043547,0.004335,-0.091631
0.271000,0.119313,0.042626,0.004244,-0.092064
0.272000,0.119355,0.041701,0.004151,-0.092488
0.273000,0.119397,0.040772,0.004059,-0.092903
0.274000,0.119438,0.039838,0.003966,-0.093309
0.275000,0.119478,0.038900,0.003873,-0.093705
0.276000,0.119516,0.037959,0.003779,-0.094092
0.277000,0.119554,0.037013,0.003685,-0.094470
0.278000,0.119591,0.036064,0.003590,-0.094838
0.279000,0.119628,0.035110,0.003495,-0.095197
0.280000,0.119663,0.034154,0.003400,-0.095546
0.281000,0.119697,0.033193,0.003304,-0.095886
0.282000,0.119730,0.032230,0.003209,-0.096216
0.283000,0.119762,0.031263,0.003112,-0.096537
0.284000,0.119794,0.030293,0.003016,-0.096848
0.285000,0.119824,0.029319,0.002919,-0.097149
0.286000,0.119853,0.028343,0.002822,-0.097441
0.287000,0.119882,0.027364,0.002724,-0.097723
0.288000,0.119909,0.026382,0.002626,-0.097995
0.289000,0.119935,0.025397,0.002528,-0.098258
0.290000,0.119961,0.024409,0.002430,-0.098511
0.291000,0.119985,0.023419,0.002331,-0.098753
0.292000,0.120009,0.022427,0.002233,-0.098987
0.293000,0.120031,0.021432,0.002134,-0.099210
0.294000,0.120053,0.020435,0.002034,-0.099423
0.295000,0.120073,0.019436,0.001935,-0.099626
0.296000,0.120092,0.018434,0.001835,-0.099820
0.297000,0.120111,0.017431,0.001735,-0.100003
0.298000,0.120128,0.016426,0.001635,-0.100176
0.299000,0.120145,0.015419,0.001535,-0.100340
0.300000,0.120160,0.014411,0.001435,-0.100493
0.301000,0.120175,0.013401,0.001334,-0.100637
0.302000,0.120188,0.012390,0.001233,-0.100770
0.303000,0.120200,0.011377,0.001133,-0.100893
0.304000,0.120212,0.010363,0.001032,-0.101007
0.305000,0.120222,0.009348,0.000931,-0.101110
0.306000,0.120231,0.008332,0.000829,-0.101203
0.307000,0.120240,0.007315,0.000728,-0.101286
0.308000,0.120247,0.006297,0.000627,-0.101358
0.309000,0.120253,0.005278,0.000525,-0.101421
0.310000,0.120259,0.004259,0.000424,-0.101474
0.311000,0.120263,0.003239,0.000322,-0.101516
0.312000,0.120266,0.002219,0.000221,-0.101548
0.313000,0.120268,0.001198,0.000119,-0.101570
0.314000,0.120270,0.000177,0.000018,-0.101582
0.315000,0.120270,-0.000844,-0.000084,-0.101584
0.316000,0.120269,-0.001865,-0.000186,-0.101575
0.317000,0.120267,-0.002885,-0.000287,-0.101557
0.318000,0.120264,-0.003906,-0.000389,-0.101528
0.319000,0.120260,-0.004926,-0.000490,-0.101489
0.320000,0.120255,-0.005946,-0.000592,-0.101440
0.321000,0.120249,-0.006966,-0.000693,-0.101381
0.322000,0.120242,-0.007985,-0.000795,-0.101312
0.323000,0.120234,-0.009003,-0.000896,-0.101232
0.324000,0.120225,-0.010020,-0.000998,-0.101143
0.325000,0.120215,-0.011037,-0.001099,-0.101043
0.326000,0.120204,-0.012052,-0.001200,-0.100933
0.327000,0.120192,-0.013067,-0.001301,-0.100813
0.328000,0.120179,-0.014080,-0.001402,-0.100683
0.329000,0.120165,-0.015092,-0.001502,-0.100543
0.330000,0.120150,-0.016102,-0.001603,-0.100393
0.331000,0.120134,-0.017111,-0.001703,-0.100233
0.332000,0.120117,-0.018118,-0.001804,-0.100063
0.333000,0.120099,-0.019124,-0.001904,-0.099882
0.334000,0.120080,-0.020128,-0.002004,-0.099692
0.335000,0.120059,-0.021130,-0.002104,-0.099492
0.336000,0.120038,-0.022130,-0.002203,-0.099282
0.337000,0.120016,-0.023127,-0.002302,-0.099061
0.338000,0.119993,-0.024123,-0.002401,-0.098831
0.339000,0.119969,-0.025116,-0.002500,-0.098591
0.340000,0.119944,-0.026107,-0.002599,-0.098341
0.341000,0.119918,-0.027095,-0.002697,-0.098082
0.342000,0.119891,-0.028081,-0.002796,-0.097812
0.343000,0.119862,-0.029064,-0.002893,-0.097533
0.344000,0.119833,-0.030044,-0.002991,-0.097243
0.345000,0.119803,-0.031022,-0.003088,-0.096944
0.346000,0.119772,-0.031996,-0.003185,-0.096636
0.347000,0.119740,-0.032967,-0.003282,-0.096317
0.348000,0.119707,-0.033935,-0.003378,-0.095989
0.349000,0.119673,-0.034900,-0.003474,-0.095652
0.350000,0.119638,-0.035861,-0.003570,-0.095304
0.351000,0.119603,-0.036819,-0.003665,-0.094948
0.352000,0.119566,-0.037773,-0.003760,-0.094581
0.353000,0.119528,-0.038724,-0.003855,-0.094205
0.354000,0.119489,-0.039670,-0.003949,-0.093820
0.355000,0.119449,-0.040613,-0.004043,-0.093425
0.356000,0.119409,-0.041552,-0.004137,-0.093021
0.357000,0.119367,-0.042487,-0.004230,-0.092608
0.358000,0.119325,-0.043418,-0.004322,-0.092185
0.359000,0.119281,-0.044344,-0.004415,-0.091753
0.360000,0.119237,-0.045266,-0.004506,-0.091312
0.361000,0.119192,-0.046184,-0.004598,-0.090862
0.362000,0.119145,-0.047097,-0.004689,-0.090402
0.363000,0.119098,-0.048006,-0.004779,-0.089933
0.364000,0.119050,-0.048910,-0.004869,-0.089456
0.365000,0.119001,-0.049809,-0.004959,-0.088969
0.366000,0.118952,-0.050703,-0.005048,-0.088473
0.367000,0.118901,-0.051592,-0.005136,-0.087969
0.368000,0.118849,-0.052476,-0.005224,-0.087456
0.369000,0.118797,-0.053355,-0.005312,-0.086934
0.370000,0.118743,-0.054229,-0.005399,-0.086403
0.371000,0.118689,-0.055097,-0.005485,-0.085863
0.372000,0.118634,-0.055960,-0.005571,-0.085315
0.373000,0.118578,-0.056817,-0.005656,-0.084758
0.374000,0.118521,-0.057669,-0.005741,-0.084193
0.375000,0.118463,-0.058515,-0.005825,-0.083619
0.376000,0.118405,-0.059356,-0.005909,-0.083037
0.377000,0.118345,-0.060190,-0.005992,-0.082446
0.378000,0.118285,-0.061019,-0.006075,-0.081847
0.379000,0.118224,-0.061841,-0.006156,-0.081240
0.380000,0.118162,-0.062658,-0.006238,-0.080625
0.381000,0.118100,-0.063468,-0.006318,-0.080001
0.382000,0.118036,-0.064272,-0.006398,-0.079370
0.383000,0.117972,-0.065070,-0.006478,-0.078730
0.384000,0.117907,-0.065861,-0.006557,-0.078083
0.385000,0.117841,-0.066646,-0.006635,-0.077428
0.386000,0.117774,-0.067424,-0.006712,-0.076764
0.387000,0.117707,-0.068195,-0.006789,-0.076094
0.388000,0.117638,-0.068960,-0.006865,-0.075415
0.389000,0.117569,-0.069718,-0.006941,-0.074729
0.390000,0.117500,-0.070469,-0.007015,-0.074035
0.391000,0.117429,-0.071213,-0.007089,-0.073334
0.392000,0.117358,-0.071950,-0.007163,-0.072625
0.393000,0.117286,-0.072680,-0.007235,-0.071909
0.394000,0.117213,-0.073403,-0.007307,-0.071186
0.395000,0.117140,-0.074118,-0.007379,-0.070456
0.396000,0.117066,-0.074826,-0.007449,-0.069718
0.397000,0.116991,-0.075527,-0.007519,-0.068974
0.398000,0.116915,-0.076220,-0.007588,-0.068222
0.399000,0.116839,-0.076906,-0.007656,-0.067464
0.400000,0.116762,-0.077584,-0.007724,-0.066699
0.401000,0.116684,-0.078254,-0.007790,-0.065927
0.402000,0.116606,-0.078917,-0.007856,-0.065148
0.403000,0.116527,-0.079571,-0.007922,-0.064363
0.404000,0.116448,-0.080218,-0.007986,-0.063571
0.405000,0.116367,-0.080857,-0.008050,-0.062773
0.406000,0.116286,-0.081488,-0.008112,-0.061969
0.407000,0.116205,-0.082111,-0.008174,-0.061158
0.408000,0.116123,-0.082725,-0.008235,-0.060341
0.409000,0.116040,-0.083332,-0.008296,-0.059518
0.410000,0.115957,-0.083930,-0.008355,-0.058689
0.411000,0.115873,-0.084520,-0.008414,-0.057853
0.412000,0.115788,-0.085101,-0.008472,-0.057012
0.413000,0.115703,-0.085674,-0.008529,-0.056166
0.414000,0.115617,-0.086239,-0.008585,-0.055313
0.415000,0.115531,-0.086795,-0.008641,-0.054455
0.416000,0.115444,-0.087342,-0.008695,-0.053592
0.417000,0.115357,-0.087880,-0.008749,-0.052723
0.418000,0.115269,-0.088410,-0.008801,-0.051848
0.419000,0.115180,-0.088931,-0.008853,-0.050968
0.420000,0.115091,-0.089444,-0.008904,-0.050084
0.421000,0.115002,-0.089947,-0.008954,-0.049194
0.422000,0.114912,-0.090441,-0.009004,-0.048299
0.423000,0.114821,-0.090927,-0.009052,-0.047399
0.424000,0.114730,-0.091403,-0.009099,-0.046494
0.425000,0.114639,-0.091870,-0.009146,-0.045585
0.426000,0.114547,-0.092328,-0.009192,-0.044670
0.427000,0.114455,-0.092777,-0.009236,-0.043752
0.428000,0.114362,-0.093217,-0.009280,-0.042829
0.429000,0.114269,-0.093648,-0.009323,-0.041901
0.430000,0.114175,-0.094069,-0.009365,-0.040969
0.431000,0.114081,-0.094480,-0.009406,-0.040033
0.432000,0.113986,-0.094883,-0.009446,-0.039093
0.433000,0.113891,-0.095276,-0.009485,-0.038149
0.434000,0.113796,-0.095659,-0.009523,-0.037201
0.435000,0.113700,-0.096033,-0.009560,-0.036249
0.436000,0.113604,-0.096397,-0.009597,-0.035294
0.437000,0.113508,-0.096752,-0.009632,-0.034335
0.438000,0.113411,-0.097097,-0.009666,-0.033372
0.439000,0.113314,-0.097432,-0.009700,-0.032406
0.440000,0.113216,-0.097758,-0.009732,-0.031436
0.441000,0.113118,-0.098074,-0.009763,-0.030464
0.442000,0.113020,-0.098380,-0.009794,-0.029488
0.443000,0.112922,-0.098676,-0.009823,-0.028509
0.444000,0.112823,-0.098963,-0.009852,-0.027527
0.445000,0.112724,-0.099240,-0.009880,-0.026543
0.446000,0.112625,-0.099506,-0.009906,-0.025555
0.447000,0.112525,-0.099763,-0.009932,-0.024565
0.448000,0.112426,-0.100010,-0.009956,-0.023572
0.449000,0.112325,-0.100247,-0.009980,-0.022577
0.450000,0.112225,-0.100474,-0.010002,-0.021580
0.451000,0.112125,-0.100691,-0.010024,-0.020580
0.452000,0.112024,-0.100898,-0.010045,-0.019578
0.453000,0.111923,-0.101094,-0.010064,-0.018574
0.454000,0.111822,-0.101281,-0.010083,-0.017568
0.455000,0.111720,-0.101458,-0.010100,-0.016561
0.456000,0.111619,-0.101624,-0.010117,-0.015551
0.457000,0.111517,-0.101780,-0.010132,-0.014540
0.458000,0.111415,-0.101926,-0.010147,-0.013527
0.459000,0.111314,-0.102062,-0.010161,-0.012513
0.460000,0.111211,-0.102188,-0.010173,-0.011498
0.461000,0.111109,-0.102304,-0.010185,-0.010481
0.462000,0.111007,-0.102409,-0.010195,-0.009463
0.463000,0.110904,-0.102504,-0.010205,-0.008444
0.464000,0.110802,-0.102589,-0.010213,-0.007424
0.465000,0.110699,-0.102664,-0.010220,-0.006403
0.466000,0.110596,-0.102728,-0.010227,-0.005382
0.467000,0.110494,-0.102782,-0.010232,-0.004360
0.468000,0.110391,-0.102826,-0.010237,-0.003337
0.469000,0.110288,-0.102859,-0.010240,-0.002314
0.470000,0.110185,-0.102883,-0.010242,-0.001290
0.471000,0.110082,-0.102896,-0.010243,-0.000267
0.472000,0.109979,-0.102898,-0.010244,0.000757
0.473000,0.109876,-0.102891,-0.010243,0.001781
0.474000,0.109773,-0.102873,-0.010241,0.002805
0.475000,0.109670,-0.102845,-0.010238,0.003828
0.476000,0.109567,-0.102806,-0.010235,0.004852
0.477000,0.109465,-0.102757,-0.010230,0.005875
0.478000,0.109362,-0.102698,-0.010224,0.006897
0.479000,0.109259,-0.102629,-0.010217,0.007919
0.480000,0.109156,-0.102549,-0.010209,0.008940
0.481000,0.109054,-0.102460,-0.010200,0.009960
0.482000,0.108951,-0.102359,-0.010190,0.010980
0.483000,0.108849,-0.102249,-0.010179,0.011998
0.484000,0.108747,-0.102129,-0.010167,0.013016
0.485000,0.108644,-0.101998,-0.010154,0.014032
0.486000,0.108542,-0.101857,-0.010140,0.015047
0.487000,0.108440,-0.101706,-0.010125,0.016060
0.488000,0.108339,-0.101544,-0.010109,0.017072
0.489000,0.108237,-0.101373,-0.010092,0.018083
0.490000,0.108136,-0.101191,-0.010074,0.019091
0.491000,0.108034,-0.100999,-0.010055,0.020098
0.492000,0.107933,-0.100797,-0.010035,0.021103
0.493000,0.107832,-0.100585,-0.010013,0.022106
0.494000,0.107732,-0.100363,-0.009991,0.023107
0.495000,0.107631,-0.100130,-0.009968,0.024105
0.496000,0.107531,-0.099888,-0.009944,0.025102
0.497000,0.107431,-0.099636,-0.009919,0.026096
0.498000,0.107332,-0.099374,-0.009893,0.027087
0.499000,0.107232,-0.099101,-0.009866,0.028076
0.500000,0.107133,-0.098819,-0.009838,0.029062
0.501000,0.107034,-0.098527,-0.009809,0.030045
0.502000,0.106936,-0.098225,-0.009779,0.031025
0.503000,0.106837,-0.097913,-0.009748,0.032003
0.504000,0.106739,-0.097592,-0.009715,0.032977
0.505000,0.106642,-0.097260,-0.009682,0.033948
0.506000,0.106544,-0.096919,-0.009649,0.034916
0.507000,0.106447,-0.096568,-0.009614,0.035880
0.508000,0.106351,-0.096208,-0.009578,0.036841
0.509000,0.106255,-0.095838,-0.009541,0.037798
0.510000,0.106159,-0.095458,-0.009503,0.038752
0.511000,0.106063,-0.095068,-0.009464,0.039702
0.512000,0.105968,-0.094669,-0.009425,0.040647
0.513000,0.105873,-0.094261,-0.009384,0.041589
0.514000,0.105779,-0.093843,-0.009342,0.042527
0.515000,0.105685,-0.093415,-0.009300,0.043461
0.516000,0.105592,-0.092979,-0.009256,0.044391
0.517000,0.105499,-0.092532,-0.009212,0.045316
0.518000,0.105406,-0.092077,-0.009166,0.046236
0.519000,0.105314,-0.091612,-0.009120,0.047153
0.520000,0.105222,-0.091138,-0.009073,0.048064
0.521000,0.105131,-0.090655,-0.009025,0.048971
0.522000,0.105040,-0.090163,-0.008976,0.049873
0.523000,0.104950,-0.089662,-0.008926,0.050770
0.524000,0.104861,-0.089152,-0.008875,0.051662
0.525000,0.104771,-0.088633,-0.008824,0.052549
0.526000,0.104683,-0.088104,-0.008771,0.053431
0.527000,0.104594,-0.087567,-0.008718,0.054308
0.528000,0.104507,-0.087022,-0.008663,0.055179
0.529000,0.104420,-0.086467,-0.008608,0.056045
