0.046000,0.100517,0.022868,0.004564,0.097423
0.047000,0.100540,0.023356,0.004662,0.097309
0.048000,0.100563,0.023844,0.004759,0.097192
0.049000,0.100587,0.024331,0.004856,0.097073
0.050000,0.100611,0.024818,0.004954,0.096952
0.051000,0.100636,0.025304,0.005051,0.096828
0.052000,0.100662,0.025789,0.005147,0.096702
0.053000,0.100687,0.026274,0.005244,0.096573
0.054000,0.100714,0.026758,0.005341,0.096442
0.055000,0.100740,0.027241,0.005437,0.096309
0.056000,0.100768,0.027724,0.005534,0.096173
0.057000,0.100795,0.028206,0.005630,0.096035
0.058000,0.100824,0.028687,0.005726,0.095894
0.059000,0.100852,0.029168,0.005822,0.095751
0.060000,0.100882,0.029648,0.005918,0.095605
0.061000,0.100911,0.030127,0.006013,0.095458
0.062000,0.100941,0.030606,0.006109,0.095307
0.063000,0.100972,0.031083,0.006204,0.095155
0.064000,0.101003,0.031560,0.006299,0.095000
0.065000,0.101035,0.032036,0.006395,0.094842
0.066000,0.101067,0.032512,0.006489,0.094682
0.067000,0.101099,0.032986,0.006584,0.094520
0.068000,0.101132,0.033460,0.006679,0.094356
0.069000,0.101166,0.033933,0.006773,0.094189
0.070000,0.101200,0.034405,0.006867,0.094020
0.071000,0.101234,0.034877,0.006961,0.093848
0.072000,0.101269,0.035347,0.007055,0.093674
0.073000,0.101304,0.035817,0.007149,0.093498
0.074000,0.101340,0.036285,0.007243,0.093319
0.075000,0.101376,0.036753,0.007336,0.093138
0.076000,0.101413,0.037220,0.007429,0.092955
0.077000,0.101450,0.037686,0.007522,0.092769
0.078000,0.101488,0.038151,0.007615,0.092581
0.079000,0.101526,0.038615,0.007708,0.092391
0.080000,0.101565,0.039078,0.007800,0.092198
0.081000,0.101604,0.039540,0.007892,0.092004
0.082000,0.101644,0.040001,0.007984,0.091806
0.083000,0.101684,0.040461,0.008076,0.091607
0.084000,0.101724,0.040921,0.008168,0.091405
0.085000,0.101765,0.041379,0.008259,0.091201
0.086000,0.101807,0.041836,0.008350,0.090995
0.087000,0.101848,0.042292,0.008442,0.090786
0.088000,0.101891,0.042747,0.008532,0.090575
0.089000,0.101933,0.043201,0.008623,0.090362
0.090000,0.101977,0.043654,0.008713,0.090146
0.091000,0.102020,0.044106,0.008804,0.089929
0.092000,0.102064,0.044557,0.008894,0.089709
0.093000,0.102109,0.045006,0.008983,0.089486
0.094000,0.102154,0.045455,0.009073,0.089262
0.095000,0.102200,0.045902,0.009162,0.089035
0.096000,0.102245,0.046349,0.009251,0.088806
0.097000,0.102292,0.046794,0.009340,0.088575
0.098000,0.102339,0.047238,0.009429,0.088342
0.099000,0.102386,0.047681,0.009517,0.088106
0.100000,0.102434,0.048122,0.009605,0.087868
0.101000,0.102482,0.048563,0.009693,0.087628
0.102000,0.102530,0.049002,0.009781,0.087386
0.103000,0.102579,0.049440,0.009868,0.087142
0.104000,0.102629,0.049877,0.009955,0.086895
0.105000,0.102679,0.050312,0.010042,0.086646
0.106000,0.102729,0.050747,0.010129,0.086395
0.107000,0.102780,0.051180,0.010215,0.086142
0.108000,0.102831,0.051611,0.010302,0.085887
0.109000,0.102883,0.052042,0.010388,0.085630
0.110000,0.102935,0.052471,0.010473,0.085370
0.111000,0.102987,0.052899,0.010559,0.085108
0.112000,0.103040,0.053326,0.010644,0.084845
0.113000,0.103094,0.053751,0.010729,0.084579
0.114000,0.103147,0.054175,0.010813,0.084311
0.115000,0.103202,0.054597,0.010898,0.084040
0.116000,0.103256,0.055019,0.010982,0.083768
0.117000,0.103311,0.055439,0.011066,0.083494
0.118000,0.103367,0.055857,0.011149,0.083217
0.119000,0.103423,0.056274,0.011232,0.082939
0.120000,0.103479,0.056690,0.011315,0.082658
0.121000,0.103536,0.057104,0.011398,0.082375
0.122000,0.103593,0.057517,0.011480,0.082090
0.123000,0.103650,0.057929,0.011563,0.081803
0.124000,0.103708,0.058339,0.011644,0.081515
0.125000,0.103767,0.058747,0.011726,0.081224
0.126000,0.103825,0.059154,0.011807,0.080931
0.127000,0.103885,0.059560,0.011888,0.080636
0.128000,0.103944,0.059964,0.011969,0.080338
0.129000,0.104004,0.060367,0.012049,0.080039
0.130000,0.104065,0.060768,0.012129,0.079738
0.131000,0.104125,0.061168,0.012209,0.079435
0.132000,0.104187,0.061566,0.012289,0.079130
0.133000,0.104248,0.061963,0.012368,0.078823
0.134000,0.104310,0.062358,0.012447,0.078514
0.135000,0.104373,0.062751,0.012525,0.078203
0.136000,0.104435,0.063143,0.012603,0.077890
0.137000,0.104498,0.063534,0.012681,0.077575
0.138000,0.104562,0.063923,0.012759,0.077258
0.139000,0.104626,0.064310,0.012836,0.076939
0.140000,0.104690,0.064696,0.012913,0.076619
0.141000,0.104755,0.065080,0.012990,0.076296
0.142000,0.104820,0.065462,0.013066,0.075971
0.143000,0.104886,0.065843,0.013142,0.075645
0.144000,0.104952,0.066222,0.013218,0.075317
0.145000,0.105018,0.066600,0.013293,0.074986
0.146000,0.105084,0.066975,0.013368,0.074654
0.147000,0.105151,0.067350,0.013443,0.074320
0.148000,0.105219,0.067722,0.013517,0.073984
0.149000,0.105287,0.068093,0.013591,0.073646
0.150000,0.105355,0.068462,0.013665,0.073307
0.151000,0.105423,0.068830,0.013738,0.072965
0.152000,0.105492,0.069195,0.013811,0.072622
0.153000,0.105561,0.069559,0.013884,0.072277
0.154000,0.105631,0.069922,0.013956,0.071930
0.155000,0.105701,0.070282,0.014028,0.071581
0.156000,0.105771,0.070641,0.014100,0.071231
0.157000,0.105842,0.070998,0.014171,0.070878
0.158000,0.105913,0.071353,0.014242,0.070524
0.159000,0.105984,0.071707,0.014313,0.070168
0.160000,0.106056,0.072059,0.014383,0.069811
0.161000,0.106128,0.072408,0.014453,0.069451
0.162000,0.106201,0.072757,0.014522,0.069090
0.163000,0.106273,0.073103,0.014591,0.068727
0.164000,0.106346,0.073447,0.014660,0.068363
0.165000,0.106420,0.073790,0.014729,0.067996
0.166000,0.106494,0.074131,0.014797,0.067628
0.167000,0.106568,0.074470,0.014864,0.067259
0.168000,0.106642,0.074807,0.014932,0.066887
0.169000,0.106717,0.075142,0.014998,0.066514
0.170000,0.106792,0.075476,0.015065,0.066139
0.171000,0.106868,0.075807,0.015131,0.065763
0.172000,0.106944,0.076137,0.015197,0.065385
0.173000,0.107020,0.076465,0.015262,0.065005
0.174000,0.107097,0.076790,0.015327,0.064624
0.175000,0.107173,0.077114,0.015392,0.064241
0.176000,0.107250,0.077436,0.015456,0.063856
0.177000,0.107328,0.077756,0.015520,0.063470
0.178000,0.107406,0.078075,0.015584,0.063082
0.179000,0.107484,0.078391,0.015647,0.062693
0.180000,0.107562,0.078705,0.015710,0.062302
0.181000,0.107641,0.079017,0.015772,0.061909
0.182000,0.107720,0.079328,0.015834,0.061515
0.183000,0.107799,0.079636,0.015895,0.061120
0.184000,0.107879,0.079942,0.015957,0.060722
0.185000,0.107959,0.080247,0.016017,0.060324
0.186000,0.108039,0.080549,0.016078,0.059923
0.187000,0.108120,0.080849,0.016138,0.059522
0.188000,0.108201,0.081148,0.016197,0.059118
0.189000,0.108282,0.081444,0.016256,0.058714
0.190000,0.108364,0.081738,0.016315,0.058308
0.191000,0.108445,0.082031,0.016373,0.057900
0.192000,0.108527,0.082321,0.016431,0.057491
0.193000,0.108610,0.082609,0.016489,0.057080
0.194000,0.108692,0.082895,0.016546,0.056668
0.195000,0.108775,0.083179,0.016603,0.056255
0.196000,0.108859,0.083461,0.016659,0.055840
0.197000,0.108942,0.083741,0.016715,0.055424
0.198000,0.109026,0.084019,0.016770,0.055006
0.199000,0.109110,0.084295,0.016825,0.054587
0.200000,0.109194,0.084568,0.016880,0.054166
0.201000,0.109279,0.084840,0.016934,0.053745
0.202000,0.109364,0.085109,0.016988,0.053322
0.203000,0.109449,0.085376,0.017041,0.052897
0.204000,0.109534,0.085642,0.017094,0.052471
0.205000,0.109620,0.085905,0.017147,0.052044
0.206000,0.109706,0.086165,0.017199,0.051616
0.207000,0.109792,0.086424,0.017250,0.051186
0.208000,0.109879,0.086681,0.017302,0.050755
0.209000,0.109965,0.086935,0.017352,0.050323
0.210000,0.110052,0.087187,0.017403,0.049889
0.211000,0.110140,0.087437,0.017453,0.049454
0.212000,0.110227,0.087685,0.017502,0.049018
0.213000,0.110315,0.087931,0.017551,0.048581
0.214000,0.110403,0.088175,0.017600,0.048142
0.215000,0.110491,0.088416,0.017648,0.047702
0.216000,0.110579,0.088655,0.017696,0.047261
0.217000,0.110668,0.088892,0.017743,0.046819
0.218000,0.110757,0.089127,0.017790,0.046376
0.219000,0.110846,0.089359,0.017836,0.045931
0.220000,0.110936,0.089589,0.017882,0.045486
0.221000,0.111025,0.089817,0.017928,0.045039
0.222000,0.111115,0.090043,0.017973,0.044591
0.223000,0.111205,0.090267,0.018017,0.044142
0.224000,0.111296,0.090488,0.018061,0.043692
0.225000,0.111386,0.090707,0.018105,0.043240
0.226000,0.111477,0.090924,0.018148,0.042788
0.227000,0.111568,0.091138,0.018191,0.042334
0.228000,0.111659,0.091350,0.018234,0.041880
0.229000,0.111750,0.091560,0.018275,0.041424
0.230000,0.111842,0.091768,0.018317,0.040968
0.231000,0.111934,0.091973,0.018358,0.040510
0.232000,0.112026,0.092176,0.018398,0.040051
0.233000,0.112118,0.092377,0.018439,0.039591
0.234000,0.112210,0.092575,0.018478,0.039131
0.235000,0.112303,0.092772,0.018517,0.038669
0.236000,0.112396,0.092965,0.018556,0.038206
0.237000,0.112489,0.093157,0.018594,0.037743
0.238000,0.112582,0.093346,0.018632,0.037278
0.239000,0.112676,0.093533,0.018669,0.036812
0.240000,0.112769,0.093717,0.018706,0.036346
0.241000,0.112863,0.093900,0.018742,0.035879
0.242000,0.112957,0.094079,0.018778,0.035410
0.243000,0.113051,0.094257,0.018814,0.034941
0.244000,0.113145,0.094432,0.018849,0.034471
0.245000,0.113240,0.094605,0.018883,0.034000
0.246000,0.113334,0.094775,0.018917,0.033528
0.247000,0.113429,0.094943,0.018951,0.033055
0.248000,0.113524,0.095109,0.018984,0.032582
0.249000,0.113619,0.095272,0.019016,0.032107
0.250000,0.113715,0.095433,0.019049,0.031632
0.251000,0.113810,0.095592,0.019080,0.031156
0.252000,0.113906,0.095748,0.019111,0.030680
0.253000,0.114002,0.095902,0.019142,0.030202
0.254000,0.114098,0.096053,0.019172,0.029724
0.255000,0.114194,0.096202,0.019202,0.029245
0.256000,0.114290,0.096349,0.019231,0.028765
0.257000,0.114386,0.096493,0.019260,0.028284
0.258000,0.114483,0.096635,0.019288,0.027803
0.259000,0.114580,0.096774,0.019316,0.027321
0.260000,0.114676,0.096911,0.019344,0.026838
0.261000,0.114773,0.097046,0.019370,0.026355
0.262000,0.114870,0.097178,0.019397,0.025871
0.263000,0.114968,0.097307,0.019423,0.025386
0.264000,0.115065,0.097435,0.019448,0.024901
0.265000,0.115162,0.097559,0.019473,0.024415
0.266000,0.115260,0.097682,0.019497,0.023929
0.267000,0.115358,0.097802,0.019521,0.023441
0.268000,0.115456,0.097919,0.019545,0.022954
0.269000,0.115554,0.098034,0.019568,0.022465
0.270000,0.115652,0.098147,0.019590,0.021976
0.271000,0.115750,0.098257,0.019612,0.021487
0.272000,0.115848,0.098365,0.019634,0.020997
0.273000,0.115947,0.098470,0.019655,0.020506
0.274000,0.116045,0.098573,0.019675,0.020015
0.275000,0.116144,0.098673,0.019695,0.019523
0.276000,0.116242,0.098771,0.019715,0.019031
0.277000,0.116341,0.098866,0.019734,0.018539
0.278000,0.116440,0.098959,0.019752,0.018045
0.279000,0.116539,0.099050,0.019770,0.017552
0.280000,0.116638,0.099138,0.019788,0.017058
0.281000,0.116737,0.099223,0.019805,0.016563
0.282000,0.116837,0.099306,0.019822,0.016069
0.283000,0.116936,0.099387,0.019838,0.015573
0.284000,0.117036,0.099465,0.019853,0.015078
0.285000,0.117135,0.099540,0.019868,0.014582
0.286000,0.117235,0.099614,0.019883,0.014085
0.287000,0.117334,0.099684,0.019897,0.013588
0.288000,0.117434,0.099752,0.019911,0.013091
0.289000,0.117534,0.099818,0.019924,0.012594
0.290000,0.117634,0.099881,0.019936,0.012096
0.291000,0.117734,0.099942,0.019948,0.011598
0.292000,0.117834,0.100000,0.019960,0.011099
0.293000,0.117934,0.100055,0.019971,0.010600
0.294000,0.118034,0.100109,0.019982,0.010101
0.295000,0.118134,0.100159,0.019992,0.009602
0.296000,0.118234,0.100207,0.020001,0.009102
0.297000,0.118334,0.100253,0.020011,0.008603
0.298000,0.118435,0.100296,0.020019,0.008103
0.299000,0.118535,0.100337,0.020027,0.007602
0.300000,0.118635,0.100375,0.020035,0.007102
0.301000,0.118736,0.100410,0.020042,0.006601
0.302000,0.118836,0.100443,0.020049,0.006101
0.303000,0.118937,0.100474,0.020055,0.005600
0.304000,0.119037,0.100502,0.020060,0.005099
0.305000,0.119138,0.100528,0.020065,0.004597
0.306000,0.119239,0.100551,0.020070,0.004096
0.307000,0.119339,0.100571,0.020074,0.003594
0.308000,0.119440,0.100589,0.020078,0.003093
0.309000,0.119540,0.100605,0.020081,0.002591
0.310000,0.119641,0.100618,0.020083,0.002089
0.311000,0.119742,0.100628,0.020085,0.001588
0.312000,0.119842,0.100636,0.020087,0.001086
0.313000,0.119943,0.100642,0.020088,0.000584
0.314000,0.120044,0.100645,0.020089,0.000082
0.315000,0.120144,0.100645,0.020089,-0.000420
0.316000,0.120245,0.100643,0.020088,-0.000922
0.317000,0.120346,0.100638,0.020087,-0.001424
0.318000,0.120447,0.100631,0.020086,-0.001926
0.319000,0.120547,0.100621,0.020084,-0.002428
0.320000,0.120648,0.100609,0.020082,-0.002930
0.321000,0.120749,0.100595,0.020079,-0.003432
0.322000,0.120849,0.100577,0.020075,-0.003933
0.323000,0.120950,0.100558,0.020071,-0.004435
0.324000,0.121050,0.100535,0.020067,-0.004936
0.325000,0.121151,0.100511,0.020062,-0.005438
0.326000,0.121252,0.100483,0.020057,-0.005939
0.327000,0.121352,0.100454,0.020051,-0.006440
0.328000,0.121453,0.100421,0.020044,-0.006941
0.329000,0.121553,0.100387,0.020037,-0.007442
0.330000,0.121654,0.100349,0.020030,-0.007943
0.331000,0.121754,0.100309,0.020022,-0.008443
0.332000,0.121854,0.100267,0.020013,-0.008944
0.333000,0.121955,0.100222,0.020004,-0.009444
0.334000,0.122055,0.100175,0.019995,-0.009944
0.335000,0.122155,0.100125,0.019985,-0.010443
0.336000,0.122255,0.100073,0.019975,-0.010943
0.337000,0.122355,0.100018,0.019964,-0.011442
0.338000,0.122455,0.099961,0.019952,-0.011941
0.339000,0.122555,0.099901,0.019940,-0.012439
0.340000,0.122655,0.099838,0.019928,-0.012937
0.341000,0.122755,0.099774,0.019915,-0.013435
0.342000,0.122855,0.099706,0.019901,-0.013933
0.343000,0.122955,0.099636,0.019888,-0.014430
0.344000,0.123055,0.099564,0.019873,-0.014927
0.345000,0.123154,0.099489,0.019858,-0.015424
0.346000,0.123254,0.099412,0.019843,-0.015920
0.347000,0.123353,0.099332,0.019827,-0.016416
0.348000,0.123453,0.099250,0.019810,-0.016911
0.349000,0.123552,0.099165,0.019793,-0.017406
0.350000,0.123651,0.099078,0.019776,-0.017901
0.351000,0.123750,0.098988,0.019758,-0.018395
0.352000,0.123849,0.098896,0.019740,-0.018889
0.353000,0.123948,0.098801,0.019721,-0.019382
0.354000,0.124047,0.098704,0.019701,-0.019875
0.355000,0.124146,0.098604,0.019682,-0.020367
0.356000,0.124244,0.098502,0.019661,-0.020859
0.357000,0.124343,0.098398,0.019640,-0.021350
0.358000,0.124441,0.098291,0.019619,-0.021841
0.359000,0.124540,0.098181,0.019597,-0.022331
0.360000,0.124638,0.098069,0.019575,-0.022821
0.361000,0.124736,0.097955,0.019552,-0.023310
0.362000,0.124834,0.097838,0.019529,-0.023798
0.363000,0.124932,0.097719,0.019505,-0.024286
0.364000,0.125030,0.097597,0.019480,-0.024774
0.365000,0.125127,0.097473,0.019456,-0.025260
0.366000,0.125225,0.097346,0.019430,-0.025747
0.367000,0.125322,0.097217,0.019405,-0.026232
0.368000,0.125420,0.097086,0.019378,-0.026717
0.369000,0.125517,0.096952,0.019352,-0.027201
0.370000,0.125614,0.096815,0.019324,-0.027685
0.371000,0.125711,0.096677,0.019297,-0.028168
0.372000,0.125807,0.096535,0.019269,-0.028650
0.373000,0.125904,0.096392,0.019240,-0.029131
0.374000,0.126000,0.096246,0.019211,-0.029612
0.375000,0.126097,0.096097,0.019181,-0.030092
0.376000,0.126193,0.095947,0.019151,-0.030571
0.377000,0.126289,0.095793,0.019120,-0.031050
0.378000,0.126385,0.095638,0.019089,-0.031528
0.379000,0.126480,0.095480,0.019058,-0.032005
0.380000,0.126576,0.095319,0.019026,-0.032481
0.381000,0.126671,0.095156,0.018993,-0.032956
0.382000,0.126766,0.094991,0.018960,-0.033431
0.383000,0.126861,0.094824,0.018927,-0.033905
0.384000,0.126956,0.094654,0.018893,-0.034378
0.385000,0.127051,0.094481,0.018859,-0.034850
0.386000,0.127146,0.094307,0.018824,-0.035321
0.387000,0.127240,0.094130,0.018788,-0.035791
0.388000,0.127334,0.093950,0.018753,-0.036261
0.389000,0.127428,0.093769,0.018716,-0.036729
0.390000,0.127522,0.093584,0.018680,-0.037197
0.391000,0.127616,0.093398,0.018642,-0.037664
0.392000,0.127709,0.093209,0.018605,-0.038129
0.393000,0.127802,0.093018,0.018567,-0.038594
0.394000,0.127895,0.092825,0.018528,-0.039058
0.395000,0.127988,0.092629,0.018489,-0.039521
0.396000,0.128081,0.092431,0.018449,-0.039983
0.397000,0.128173,0.092230,0.018409,-0.040444
0.398000,0.128266,0.092028,0.018369,-0.040904
0.399000,0.128358,0.091823,0.018328,-0.041363
0.400000,0.128450,0.091615,0.018286,-0.041821
0.401000,0.128541,0.091406,0.018245,-0.042278
0.402000,0.128633,0.091194,0.018202,-0.042734
0.403000,0.128724,0.090979,0.018160,-0.043189
0.404000,0.128815,0.090763,0.018116,-0.043643
0.405000,0.128906,0.090544,0.018073,-0.044095
0.406000,0.128996,0.090323,0.018029,-0.044547
0.407000,0.129087,0.090100,0.017984,-0.044997
0.408000,0.129177,0.089874,0.017939,-0.045447
0.409000,0.129267,0.089647,0.017894,-0.045895
0.410000,0.129356,0.089417,0.017848,-0.046342
0.411000,0.129446,0.089184,0.017801,-0.046788
0.412000,0.129535,0.088950,0.017754,-0.047233
0.413000,0.129624,0.088713,0.017707,-0.047676
0.414000,0.129713,0.088474,0.017659,-0.048119
0.415000,0.129801,0.088233,0.017611,-0.048560
0.416000,0.129890,0.087989,0.017563,-0.049000
0.417000,0.129978,0.087744,0.017514,-0.049439
0.418000,0.130065,0.087496,0.017464,-0.049877
0.419000,0.130153,0.087246,0.017414,-0.050313
0.420000,0.130240,0.086994,0.017364,-0.050748
0.421000,0.130327,0.086739,0.017313,-0.051182
0.422000,0.130414,0.086483,0.017262,-0.051615
0.423000,0.130501,0.086224,0.017210,-0.052046
0.424000,0.130587,0.085963,0.017158,-0.052476
0.425000,0.130673,0.085700,0.017106,-0.052905
0.426000,0.130759,0.085435,0.017053,-0.053332
0.427000,0.130844,0.085168,0.017000,-0.053758
0.428000,0.130929,0.084898,0.016946,-0.054183
0.429000,0.131014,0.084627,0.016892,-0.054607
0.430000,0.131099,0.084353,0.016837,-0.055029
0.431000,0.131183,0.084077,0.016782,-0.055449
0.432000,0.131268,0.083799,0.016726,-0.055869
0.433000,0.131351,0.083519,0.016670,-0.056287
0.434000,0.131435,0.083237,0.016614,-0.056703
0.435000,0.131518,0.082953,0.016557,-0.057118
0.436000,0.131601,0.082666,0.016500,-0.057532
0.437000,0.131684,0.082378,0.016443,-0.057944
0.438000,0.131766,0.082088,0.016385,-0.058355
0.439000,0.131848,0.081795,0.016326,-0.058765
0.440000,0.131930,0.081501,0.016268,-0.059173
0.441000,0.132012,0.081204,0.016208,-0.059579
0.442000,0.132093,0.080905,0.016149,-0.059984
0.443000,0.132174,0.080605,0.016089,-0.060388
0.444000,0.132255,0.080302,0.016028,-0.060790
0.445000,0.132335,0.079997,0.015968,-0.061190
0.446000,0.132415,0.079690,0.015906,-0.061589
0.447000,0.132495,0.079382,0.015845,-0.061987
0.448000,0.132574,0.079071,0.015783,-0.062383
0.449000,0.132653,0.078758,0.015720,-0.062777
0.450000,0.132732,0.078444,0.015657,-0.063170
0.451000,0.132811,0.078127,0.015594,-0.063561
0.452000,0.132889,0.077808,0.015531,-0.063951
0.453000,0.132967,0.077488,0.015467,-0.064339
0.454000,0.133044,0.077165,0.015402,-0.064725
0.455000,0.133121,0.076841,0.015338,-0.065110
0.456000,0.133198,0.076515,0.015272,-0.065493
0.457000,0.133275,0.076186,0.015207,-0.065875
0.458000,0.133351,0.075856,0.015141,-0.066255
0.459000,0.133427,0.075524,0.015075,-0.066633
0.460000,0.133502,0.075190,0.015008,-0.067010
0.461000,0.133578,0.074854,0.014941,-0.067385
0.462000,0.133653,0.074516,0.014874,-0.067758
0.463000,0.133727,0.074177,0.014806,-0.068130
0.464000,0.133801,0.073835,0.014738,-0.068500
0.465000,0.133875,0.073492,0.014669,-0.068868
0.466000,0.133949,0.073147,0.014600,-0.069235
0.467000,0.134022,0.072800,0.014531,-0.069599
0.468000,0.134095,0.072451,0.014461,-0.069962
0.469000,0.134167,0.072100,0.014391,-0.070324
0.470000,0.134239,0.071748,0.014321,-0.070683
0.471000,0.134311,0.071393,0.014250,-0.071041
0.472000,0.134383,0.071037,0.014179,-0.071397
0.473000,0.134454,0.070679,0.014108,-0.071752
0.474000,0.134524,0.070320,0.014036,-0.072104
0.475000,0.134595,0.069958,0.013964,-0.072455
0.476000,0.134665,0.069595,0.013891,-0.072804
0.477000,0.134734,0.069230,0.013818,-0.073151
0.478000,0.134804,0.068863,0.013745,-0.073496
0.479000,0.134872,0.068495,0.013672,-0.073840
0.480000,0.134941,0.068125,0.013598,-0.074181
0.481000,0.135009,0.067753,0.013524,-0.074521
0.482000,0.135077,0.067380,0.013449,-0.074859
0.483000,0.135144,0.067004,0.013374,-0.075195
0.484000,0.135211,0.066627,0.013299,-0.075529
0.485000,0.135278,0.066249,0.013223,-0.075861
0.486000,0.135344,0.065869,0.013147,-0.076192
0.487000,0.135410,0.065487,0.013071,-0.076520
0.488000,0.135476,0.065103,0.012995,-0.076847
0.489000,0.135541,0.064718,0.012918,-0.077172
0.490000,0.135606,0.064331,0.012841,-0.077495
0.491000,0.135670,0.063943,0.012763,-0.077815
0.492000,0.135734,0.063553,0.012685,-0.078134
0.493000,0.135798,0.063161,0.012607,-0.078451
0.494000,0.135861,0.062768,0.012528,-0.078766
0.495000,0.135924,0.062373,0.012450,-0.079079
0.496000,0.135986,0.061977,0.012371,-0.079390
0.497000,0.136048,0.061579,0.012291,-0.079700
0.498000,0.136110,0.061179,0.012211,-0.080007
0.499000,0.136171,0.060778,0.012131,-0.080312
0.500000,0.136232,0.060375,0.012051,-0.080615
0.501000,0.136292,0.059971,0.011970,-0.080916
0.502000,0.136352,0.059566,0.011889,-0.081215
0.503000,0.136412,0.059159,0.011808,-0.081512
0.504000,0.136471,0.058750,0.011727,-0.081807
0.505000,0.136530,0.058340,0.011645,-0.082100
0.506000,0.136588,0.057929,0.011563,-0.082391
0.507000,0.136646,0.057516,0.011480,-0.082680
0.508000,0.136703,0.057101,0.011397,-0.082967
0.509000,0.136761,0.056685,0.011314,-0.083252
0.510000,0.136817,0.056268,0.011231,-0.083535
0.511000,0.136874,0.055849,0.011148,-0.083815
0.512000,0.136929,0.055429,0.011064,-0.084094
0.513000,0.136985,0.055008,0.010980,-0.084370
0.514000,0.137040,0.054585,0.010895,-0.084645
0.515000,0.137095,0.054160,0.010810,-0.084917
0.516000,0.137149,0.053735,0.010726,-0.085187
0.517000,0.137203,0.053308,0.010640,-0.085455
0.518000,0.137256,0.052879,0.010555,-0.085721
0.519000,0.137309,0.052450,0.010469,-0.085985
0.520000,0.137361,0.052019,0.010383,-0.086246
0.521000,0.137413,0.051586,0.010297,-0.086506
0.522000,0.137465,0.051153,0.010210,-0.086763
0.523000,0.137516,0.050718,0.010123,-0.087018
0.524000,0.137567,0.050282,0.010036,-0.087271
0.525000,0.137617,0.049844,0.009949,-0.087522
0.526000,0.137667,0.049406,0.009861,-0.087770
0.527000,0.137716,0.048966,0.009774,-0.088017
0.528000,0.137765,0.048524,0.009686,-0.088261
0.529000,0.137814,0.048082,0.009597,-0.088503
0.530000,0.137862,0.047638,0.009509,-0.088743
0.531000,0.137910,0.047194,0.009420,-0.088980
0.532000,0.137957,0.046748,0.009331,-0.089216
0.533000,0.138004,0.046300,0.009242,-0.089449
0.534000,0.138050,0.045852,0.009152,-0.089680
0.535000,0.138096,0.045403,0.009062,-0.089908
0.536000,0.138141,0.044952,0.008972,-0.090135
0.537000,0.138186,0.044500,0.008882,-0.090359
0.538000,0.138231,0.044047,0.008792,-0.090581
0.539000,0.138275,0.043593,0.008701,-0.090801
0.540000,0.138319,0.043138,0.008610,-0.091018
0.541000,0.138362,0.042682,0.008519,-0.091233
0.542000,0.138404,0.042224,0.008428,-0.091446
0.543000,0.138447,0.041766,0.008337,-0.091657
0.544000,0.138488,0.041307,0.008245,-0.091865
0.545000,0.138530,0.040846,0.008153,-0.092071
0.546000,0.138571,0.040385,0.008061,-0.092275
0.547000,0.138611,0.039922,0.007968,-0.092476
0.548000,0.138651,0.039459,0.007876,-0.092675
0.549000,0.138690,0.038994,0.007783,-0.092872
