0.167000,0.101384,0.016632,0.016632,0.098617
0.168000,0.101401,0.016731,0.016731,0.098600
0.169000,0.101418,0.016829,0.016829,0.098584
0.170000,0.101435,0.016928,0.016928,0.098567
0.171000,0.101452,0.017027,0.017027,0.098550
0.172000,0.101469,0.017125,0.017125,0.098533
0.173000,0.101486,0.017224,0.017224,0.098516
0.174000,0.101503,0.017322,0.017322,0.098499
0.175000,0.101520,0.017421,0.017421,0.098481
0.176000,0.101538,0.017520,0.017520,0.098464
0.177000,0.101555,0.017618,0.017618,0.098446
0.178000,0.101573,0.017717,0.017717,0.098429
0.179000,0.101591,0.017815,0.017815,0.098411
0.180000,0.101608,0.017914,0.017914,0.098393
0.181000,0.101626,0.018012,0.018012,0.098375
0.182000,0.101644,0.018110,0.018110,0.098357
0.183000,0.101662,0.018209,0.018209,0.098339
0.184000,0.101681,0.018307,0.018307,0.098321
0.185000,0.101699,0.018406,0.018406,0.098303
0.186000,0.101717,0.018504,0.018504,0.098284
0.187000,0.101736,0.018602,0.018602,0.098266
0.188000,0.101755,0.018701,0.018701,0.098247
0.189000,0.101773,0.018799,0.018799,0.098229
0.190000,0.101792,0.018897,0.018897,0.098210
0.191000,0.101811,0.018995,0.018995,0.098191
0.192000,0.101830,0.019094,0.019094,0.098172
0.193000,0.101849,0.019192,0.019192,0.098153
0.194000,0.101868,0.019290,0.019290,0.098134
0.195000,0.101888,0.019388,0.019388,0.098114
0.196000,0.101907,0.019486,0.019486,0.098095
0.197000,0.101926,0.019585,0.019585,0.098075
0.198000,0.101946,0.019683,0.019683,0.098056
0.199000,0.101966,0.019781,0.019781,0.098036
0.200000,0.101986,0.019879,0.019879,0.098016
0.201000,0.102005,0.019977,0.019977,0.097997
0.202000,0.102025,0.020075,0.020075,0.097977
0.203000,0.102045,0.020173,0.020173,0.097957
0.204000,0.102066,0.020271,0.020271,0.097936
0.205000,0.102086,0.020369,0.020369,0.097916
0.206000,0.102106,0.020467,0.020467,0.097896
0.207000,0.102127,0.020565,0.020565,0.097875
0.208000,0.102147,0.020663,0.020663,0.097855
0.209000,0.102168,0.020761,0.020761,0.097834
0.210000,0.102189,0.020859,0.020859,0.097813
0.211000,0.102210,0.020956,0.020956,0.097793
0.212000,0.102231,0.021054,0.021054,0.097772
0.213000,0.102252,0.021152,0.021152,0.097751
0.214000,0.102273,0.021250,0.021250,0.097729
0.215000,0.102294,0.021348,0.021348,0.097708
0.216000,0.102316,0.021445,0.021445,0.097687
0.217000,0.102337,0.021543,0.021543,0.097665
0.218000,0.102359,0.021641,0.021641,0.097644
0.219000,0.102380,0.021739,0.021739,0.097622
0.220000,0.102402,0.021836,0.021836,0.097600
0.221000,0.102424,0.021934,0.021934,0.097579
0.222000,0.102446,0.022032,0.022032,0.097557
0.223000,0.102468,0.022129,0.022129,0.097535
0.224000,0.102490,0.022227,0.022227,0.097513
0.225000,0.102512,0.022324,0.022324,0.097490
0.226000,0.102534,0.022422,0.022422,0.097468
0.227000,0.102557,0.022519,0.022519,0.097446
0.228000,0.102579,0.022617,0.022617,0.097423
0.229000,0.102602,0.022714,0.022714,0.097401
0.230000,0.102625,0.022812,0.022812,0.097378
0.231000,0.102648,0.022909,0.022909,0.097355
0.232000,0.102671,0.023007,0.023007,0.097332
0.233000,0.102694,0.023104,0.023104,0.097309
0.234000,0.102717,0.023201,0.023201,0.097286
0.235000,0.102740,0.023299,0.023299,0.097263
0.236000,0.102763,0.023396,0.023396,0.097240
0.237000,0.102787,0.023493,0.023493,0.097216
0.238000,0.102810,0.023591,0.023591,0.097193
0.239000,0.102834,0.023688,0.023688,0.097169
0.240000,0.102857,0.023785,0.023785,0.097145
0.241000,0.102881,0.023882,0.023882,0.097122
0.242000,0.102905,0.023979,0.023979,0.097098
0.243000,0.102929,0.024077,0.024077,0.097074
0.244000,0.102953,0.024174,0.024174,0.097050
0.245000,0.102977,0.024271,0.024271,0.097026
0.246000,0.103002,0.024368,0.024368,0.097001
0.247000,0.103026,0.024465,0.024465,0.096977
0.248000,0.103050,0.024562,0.024562,0.096953
0.249000,0.103075,0.024659,0.024659,0.096928
0.250000,0.103100,0.024756,0.024756,0.096903
0.251000,0.103125,0.024853,0.024853,0.096879
0.252000,0.103149,0.024950,0.024950,0.096854
0.253000,0.103174,0.025047,0.025047,0.096829
0.254000,0.103199,0.025144,0.025144,0.096804
0.255000,0.103225,0.025240,0.025240,0.096779
0.256000,0.103250,0.025337,0.025337,0.096753
0.257000,0.103275,0.025434,0.025434,0.096728
0.258000,0.103301,0.025531,0.025531,0.096703
0.259000,0.103326,0.025628,0.025628,0.096677
0.260000,0.103352,0.025724,0.025724,0.096652
0.261000,0.103378,0.025821,0.025821,0.096626
0.262000,0.103403,0.025918,0.025918,0.096600
0.263000,0.103429,0.026014,0.026014,0.096574
0.264000,0.103455,0.026111,0.026111,0.096548
0.265000,0.103481,0.026207,0.026207,0.096522
0.266000,0.103508,0.026304,0.026304,0.096496
0.267000,0.103534,0.026401,0.026401,0.096470
0.268000,0.103560,0.026497,0.026497,0.096443
0.269000,0.103587,0.026594,0.026594,0.096417
0.270000,0.103614,0.026690,0.026690,0.096390
0.271000,0.103640,0.026787,0.026787,0.096363
0.272000,0.103667,0.026883,0.026883,0.096337
0.273000,0.103694,0.026979,0.026979,0.096310
0.274000,0.103721,0.027076,0.027076,0.096283
0.275000,0.103748,0.027172,0.027172,0.096256
0.276000,0.103775,0.027268,0.027268,0.096229
0.277000,0.103802,0.027365,0.027365,0.096201
0.278000,0.103830,0.027461,0.027461,0.096174
0.279000,0.103857,0.027557,0.027557,0.096147
0.280000,0.103885,0.027653,0.027653,0.096119
0.281000,0.103913,0.027749,0.027749,0.096091
0.282000,0.103940,0.027846,0.027846,0.096064
0.283000,0.103968,0.027942,0.027942,0.096036
0.284000,0.103996,0.028038,0.028038,0.096008
0.285000,0.104024,0.028134,0.028134,0.095980
0.286000,0.104052,0.028230,0.028230,0.095952
0.287000,0.104081,0.028326,0.028326,0.095924
0.288000,0.104109,0.028422,0.028422,0.095895
0.289000,0.104137,0.028518,0.028518,0.095867
0.290000,0.104166,0.028614,0.028614,0.095838
0.291000,0.104195,0.028710,0.028710,0.095810
0.292000,0.104223,0.028805,0.028805,0.095781
0.293000,0.104252,0.028901,0.028901,0.095752
0.294000,0.104281,0.028997,0.028997,0.095723
0.295000,0.104310,0.029093,0.029093,0.095694
0.296000,0.104339,0.029189,0.029189,0.095665
0.297000,0.104368,0.029284,0.029284,0.095636
0.298000,0.104398,0.029380,0.029380,0.095607
0.299000,0.104427,0.029476,0.029476,0.095577
0.300000,0.104456,0.029571,0.029571,0.095548
0.301000,0.104486,0.029667,0.029667,0.095518
0.302000,0.104516,0.029762,0.029762,0.095489
0.303000,0.104546,0.029858,0.029858,0.095459
0.304000,0.104575,0.029953,0.029953,0.095429
0.305000,0.104605,0.030049,0.030049,0.095399
0.306000,0.104635,0.030144,0.030144,0.095369
0.307000,0.104666,0.030240,0.030240,0.095339
0.308000,0.104696,0.030335,0.030335,0.095309
0.309000,0.104726,0.030431,0.030431,0.095279
0.310000,0.104757,0.030526,0.030526,0.095248
0.311000,0.104787,0.030621,0.030621,0.095218
0.312000,0.104818,0.030716,0.030716,0.095187
0.313000,0.104849,0.030812,0.030812,0.095156
0.314000,0.104879,0.030907,0.030907,0.095126
0.315000,0.104910,0.031002,0.031002,0.095095
0.316000,0.104941,0.031097,0.031097,0.095064
0.317000,0.104972,0.031192,0.031192,0.095033
0.318000,0.105004,0.031287,0.031287,0.095001
0.319000,0.105035,0.031382,0.031382,0.094970
0.320000,0.105066,0.031477,0.031477,0.094939
0.321000,0.105098,0.031572,0.031572,0.094907
0.322000,0.105129,0.031667,0.031667,0.094876
0.323000,0.105161,0.031762,0.031762,0.094844
0.324000,0.105193,0.031857,0.031857,0.094812
0.325000,0.105225,0.031952,0.031952,0.094780
0.326000,0.105257,0.032047,0.032047,0.094749
0.327000,0.105289,0.032142,0.032142,0.094717
0.328000,0.105321,0.032236,0.032236,0.094684
0.329000,0.105353,0.032331,0.032331,0.094652
0.330000,0.105386,0.032426,0.032426,0.094620
0.331000,0.105418,0.032521,0.032521,0.094587
0.332000,0.105451,0.032615,0.032615,0.094555
0.333000,0.105483,0.032710,0.032710,0.094522
0.334000,0.105516,0.032804,0.032804,0.094490
0.335000,0.105549,0.032899,0.032899,0.094457
0.336000,0.105582,0.032993,0.032993,0.094424
0.337000,0.105615,0.033088,0.033088,0.094391
0.338000,0.105648,0.033182,0.033182,0.094358
0.339000,0.105681,0.033277,0.033277,0.094325
0.340000,0.105714,0.033371,0.033371,0.094291
0.341000,0.105748,0.033465,0.033465,0.094258
0.342000,0.105781,0.033560,0.033560,0.094225
0.343000,0.105815,0.033654,0.033654,0.094191
0.344000,0.105848,0.033748,0.033748,0.094158
0.345000,0.105882,0.033842,0.033842,0.094124
0.346000,0.105916,0.033937,0.033937,0.094090
0.347000,0.105950,0.034031,0.034031,0.094056
0.348000,0.105984,0.034125,0.034125,0.094022
0.349000,0.106018,0.034219,0.034219,0.093988
0.350000,0.106052,0.034313,0.034313,0.093954
0.351000,0.106087,0.034407,0.034407,0.093919
0.352000,0.106121,0.034501,0.034501,0.093885
0.353000,0.106156,0.034595,0.034595,0.093851
0.354000,0.106190,0.034689,0.034689,0.093816
0.355000,0.106225,0.034783,0.034783,0.093781
0.356000,0.106260,0.034876,0.034876,0.093747
0.357000,0.106295,0.034970,0.034970,0.093712
0.358000,0.106330,0.035064,0.035064,0.093677
0.359000,0.106365,0.035158,0.035158,0.093642
0.360000,0.106400,0.035251,0.035251,0.093607
0.361000,0.106435,0.035345,0.035345,0.093571
0.362000,0.106470,0.035439,0.035439,0.093536
0.363000,0.106506,0.035532,0.035532,0.093501
0.364000,0.106541,0.035626,0.035626,0.093465
0.365000,0.106577,0.035719,0.035719,0.093429
0.366000,0.106613,0.035813,0.035813,0.093394
0.367000,0.106649,0.035906,0.035906,0.093358
0.368000,0.106685,0.036000,0.036000,0.093322
0.369000,0.106721,0.036093,0.036093,0.093286
0.370000,0.106757,0.036186,0.036186,0.093250
0.371000,0.106793,0.036280,0.036280,0.093214
0.372000,0.106829,0.036373,0.036373,0.093178
0.373000,0.106866,0.036466,0.036466,0.093141
0.374000,0.106902,0.036559,0.036559,0.093105
0.375000,0.106939,0.036652,0.036652,0.093068
0.376000,0.106975,0.036746,0.036746,0.093032
0.377000,0.107012,0.036839,0.036839,0.092995
0.378000,0.107049,0.036932,0.036932,0.092958
0.379000,0.107086,0.037025,0.037025,0.092921
0.380000,0.107123,0.037118,0.037118,0.092884
0.381000,0.107160,0.037211,0.037211,0.092847
0.382000,0.107197,0.037303,0.037303,0.092810
0.383000,0.107235,0.037396,0.037396,0.092773
0.384000,0.107272,0.037489,0.037489,0.092735
0.385000,0.107310,0.037582,0.037582,0.092698
0.386000,0.107347,0.037675,0.037675,0.092660
0.387000,0.107385,0.037767,0.037767,0.092622
0.388000,0.107423,0.037860,0.037860,0.092585
0.389000,0.107461,0.037953,0.037953,0.092547
0.390000,0.107499,0.038045,0.038045,0.092509
0.391000,0.107537,0.038138,0.038138,0.092471
0.392000,0.107575,0.038230,0.038230,0.092433
0.393000,0.107613,0.038323,0.038323,0.092395
0.394000,0.107651,0.038415,0.038415,0.092356
0.395000,0.107690,0.038508,0.038508,0.092318
0.396000,0.107728,0.038600,0.038600,0.092279
0.397000,0.107767,0.038692,0.038692,0.092241
0.398000,0.107806,0.038785,0.038785,0.092202
0.399000,0.107844,0.038877,0.038877,0.092163
0.400000,0.107883,0.038969,0.038969,0.092125
0.401000,0.107922,0.039061,0.039061,0.092086
0.402000,0.107961,0.039153,0.039153,0.092047
0.403000,0.108001,0.039245,0.039245,0.092007
0.404000,0.108040,0.039338,0.039338,0.091968
0.405000,0.108079,0.039430,0.039430,0.091929
0.406000,0.108119,0.039522,0.039522,0.091889
0.407000,0.108158,0.039613,0.039613,0.091850
0.408000,0.108198,0.039705,0.039705,0.091810
0.409000,0.108238,0.039797,0.039797,0.091771
0.410000,0.108277,0.039889,0.039889,0.091731
0.411000,0.108317,0.039981,0.039981,0.091691
0.412000,0.108357,0.040073,0.040073,0.091651
0.413000,0.108397,0.040164,0.040164,0.091611
0.414000,0.108438,0.040256,0.040256,0.091571
0.415000,0.108478,0.040348,0.040348,0.091531
0.416000,0.108518,0.040439,0.040439,0.091490
0.417000,0.108559,0.040531,0.040531,0.091450
0.418000,0.108599,0.040622,0.040622,0.091409
0.419000,0.108640,0.040714,0.040714,0.091369
0.420000,0.108681,0.040805,0.040805,0.091328
0.421000,0.108721,0.040896,0.040896,0.091287
0.422000,0.108762,0.040988,0.040988,0.091246
0.423000,0.108803,0.041079,0.041079,0.091205
0.424000,0.108844,0.041170,0.041170,0.091164
0.425000,0.108886,0.041261,0.041261,0.091123
0.426000,0.108927,0.041353,0.041353,0.091082
0.427000,0.108968,0.041444,0.041444,0.091041
0.428000,0.109010,0.041535,0.041535,0.090999
0.429000,0.109051,0.041626,0.041626,0.090958
0.430000,0.109093,0.041717,0.041717,0.090916
0.431000,0.109135,0.041808,0.041808,0.090874
0.432000,0.109177,0.041899,0.041899,0.090833
0.433000,0.109218,0.041990,0.041990,0.090791
0.434000,0.109260,0.042080,0.042080,0.090749
0.435000,0.109303,0.042171,0.042171,0.090707
0.436000,0.109345,0.042262,0.042262,0.090665
0.437000,0.109387,0.042353,0.042353,0.090622
0.438000,0.109429,0.042443,0.042443,0.090580
0.439000,0.109472,0.042534,0.042534,0.090538
0.440000,0.109514,0.042625,0.042625,0.090495
0.441000,0.109557,0.042715,0.042715,0.090452
0.442000,0.109600,0.042806,0.042806,0.090410
0.443000,0.109643,0.042896,0.042896,0.090367
0.444000,0.109686,0.042987,0.042987,0.090324
0.445000,0.109729,0.043077,0.043077,0.090281
0.446000,0.109772,0.043167,0.043167,0.090238
0.447000,0.109815,0.043257,0.043257,0.090195
0.448000,0.109858,0.043348,0.043348,0.090152
0.449000,0.109901,0.043438,0.043438,0.090108
0.450000,0.109945,0.043528,0.043528,0.090065
0.451000,0.109989,0.043618,0.043618,0.090021
0.452000,0.110032,0.043708,0.043708,0.089978
0.453000,0.110076,0.043798,0.043798,0.089934
0.454000,0.110120,0.043888,0.043888,0.089890
0.455000,0.110164,0.043978,0.043978,0.089847
0.456000,0.110208,0.044068,0.044068,0.089803
0.457000,0.110252,0.044158,0.044158,0.089759
0.458000,0.110296,0.044248,0.044248,0.089714
0.459000,0.110340,0.044337,0.044337,0.089670
0.460000,0.110385,0.044427,0.044427,0.089626
0.461000,0.110429,0.044517,0.044517,0.089581
0.462000,0.110473,0.044607,0.044607,0.089537
0.463000,0.110518,0.044696,0.044696,0.089492
0.464000,0.110563,0.044786,0.044786,0.089448
0.465000,0.110608,0.044875,0.044875,0.089403
0.466000,0.110653,0.044965,0.044965,0.089358
0.467000,0.110698,0.045054,0.045054,0.089313
0.468000,0.110743,0.045143,0.045143,0.089268
0.469000,0.110788,0.045233,0.045233,0.089223
0.470000,0.110833,0.045322,0.045322,0.089178
0.471000,0.110878,0.045411,0.045411,0.089132
0.472000,0.110924,0.045500,0.045500,0.089087
0.473000,0.110969,0.045589,0.045589,0.089042
0.474000,0.111015,0.045679,0.045679,0.088996
0.475000,0.111061,0.045768,0.045768,0.088950
0.476000,0.111106,0.045857,0.045857,0.088905
0.477000,0.111152,0.045946,0.045946,0.088859
0.478000,0.111198,0.046034,0.046034,0.088813
0.479000,0.111244,0.046123,0.046123,0.088767
0.480000,0.111290,0.046212,0.046212,0.088721
0.481000,0.111337,0.046301,0.046301,0.088675
0.482000,0.111383,0.046390,0.046390,0.088628
0.483000,0.111429,0.046478,0.046478,0.088582
0.484000,0.111476,0.046567,0.046567,0.088536
0.485000,0.111523,0.046655,0.046655,0.088489
0.486000,0.111569,0.046744,0.046744,0.088442
0.487000,0.111616,0.046832,0.046832,0.088396
0.488000,0.111663,0.046921,0.046921,0.088349
0.489000,0.111710,0.047009,0.047009,0.088302
0.490000,0.111757,0.047098,0.047098,0.088255
0.491000,0.111804,0.047186,0.047186,0.088208
0.492000,0.111851,0.047274,0.047274,0.088161
0.493000,0.111898,0.047362,0.047362,0.088113
0.494000,0.111946,0.047451,0.047451,0.088066
0.495000,0.111993,0.047539,0.047539,0.088019
0.496000,0.112041,0.047627,0.047627,0.087971
0.497000,0.112089,0.047715,0.047715,0.087924
0.498000,0.112136,0.047803,0.047803,0.087876
0.499000,0.112184,0.047891,0.047891,0.087828
0.500000,0.112232,0.047979,0.047979,0.087780
0.501000,0.112280,0.048066,0.048066,0.087732
0.502000,0.112328,0.048154,0.048154,0.087684
0.503000,0.112376,0.048242,0.048242,0.087636
0.504000,0.112425,0.048330,0.048330,0.087588
0.505000,0.112473,0.048417,0.048417,0.087540
0.506000,0.112521,0.048505,0.048505,0.087491
0.507000,0.112570,0.048592,0.048592,0.087443
0.508000,0.112618,0.048680,0.048680,0.087394
0.509000,0.112667,0.048767,0.048767,0.087345
0.510000,0.112716,0.048855,0.048855,0.087297
0.511000,0.112765,0.048942,0.048942,0.087248
0.512000,0.112814,0.049029,0.049029,0.087199
0.513000,0.112863,0.049116,0.049116,0.087150
0.514000,0.112912,0.049204,0.049204,0.087101
0.515000,0.112961,0.049291,0.049291,0.087052
0.516000,0.113011,0.049378,0.049378,0.087002
0.517000,0.113060,0.049465,0.049465,0.086953
0.518000,0.113109,0.049552,0.049552,0.086904
0.519000,0.113159,0.049639,0.049639,0.086854
0.520000,0.113209,0.049726,0.049726,0.086804
0.521000,0.113258,0.049813,0.049813,0.086755
0.522000,0.113308,0.049899,0.049899,0.086705
0.523000,0.113358,0.049986,0.049986,0.086655
0.524000,0.113408,0.050073,0.050073,0.086605
0.525000,0.113458,0.050160,0.050160,0.086555
0.526000,0.113509,0.050246,0.050246,0.086505
0.527000,0.113559,0.050333,0.050333,0.086455
0.528000,0.113609,0.050419,0.050419,0.086404
0.529000,0.113660,0.050506,0.050506,0.086354
0.530000,0.113710,0.050592,0.050592,0.086304
0.531000,0.113761,0.050678,0.050678,0.086253
0.532000,0.113811,0.050765,0.050765,0.086202
0.533000,0.113862,0.050851,0.050851,0.086152
0.534000,0.113913,0.050937,0.050937,0.086101
0.535000,0.113964,0.051023,0.051023,0.086050
0.536000,0.114015,0.051109,0.051109,0.085999
0.537000,0.114066,0.051195,0.051195,0.085948
0.538000,0.114117,0.051281,0.051281,0.085897
0.539000,0.114169,0.051367,0.051367,0.085845
0.540000,0.114220,0.051453,0.051453,0.085794
0.541000,0.114272,0.051539,0.051539,0.085743
0.542000,0.114323,0.051625,0.051625,0.085691
0.543000,0.114375,0.051711,0.051711,0.085640
0.544000,0.114427,0.051796,0.051796,0.085588
0.545000,0.114478,0.051882,0.051882,0.085536
0.546000,0.114530,0.051967,0.051967,0.085484
0.547000,0.114582,0.052053,0.052053,0.085432
0.548000,0.114634,0.052138,0.052138,0.085380
0.549000,0.114687,0.052224,0.052224,0.085328
0.550000,0.114739,0.052309,0.052309,0.085276
0.551000,0.114791,0.052395,0.052395,0.085224
0.552000,0.114844,0.052480,0.052480,0.085171
0.553000,0.114896,0.052565,0.052565,0.085119
0.554000,0.114949,0.052650,0.052650,0.085066
0.555000,0.115001,0.052735,0.052735,0.085014
0.556000,0.115054,0.052820,0.052820,0.084961
0.557000,0.115107,0.052905,0.052905,0.084908
0.558000,0.115160,0.052990,0.052990,0.084855
0.559000,0.115213,0.053075,0.053075,0.084802
